                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       272    23:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       272    23:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       282    24:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       292    25:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       302    26:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       312    27:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       322    28:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       332    29:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       342    30:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       352    31:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       362    32:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  nop     |  1  nop      1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       372    33:   1  lb      |  1  lb       1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       382    34:   0  -       |  0  -        1  1|  1  jal      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       382    34:   1  invalid |  0  -        1  1|  1  nop      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       382    34:   0  -       |  0  -        1  1|  1  lb       1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[24] accepted 1
       392    35:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  13  0   0     0|     jal   13 c001 3ffe 3ffe|  1      130  0  1   
       392    35:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  13  0   0     0|     nop   13 c001 3ffe 3ffe|  1        0  0  0   
       392    35:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  13  0   0     0|      lb   13 c001 3ffe 3ffe|  1        0  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       402    36:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       412    37:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       422    38:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       432    39:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       442    40:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       452    41:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       462    42:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       472    43:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       482    44:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       492    45:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[320] accepted 1
       492    45:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[320] accepted 1
       492    45:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[320] accepted 1
       502    46:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       502    46:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       502    46:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       512    47:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       522    48:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       532    49:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       542    50:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       552    51:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       562    52:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       572    53:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       582    54:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       592    55:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       602    56:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[304] accepted 1
       602    56:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[304] accepted 1
       602    56:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[304] accepted 1
       612    57:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       612    57:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       612    57:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       622    58:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       632    59:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       632    59:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       632    59:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
